environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 30412.617815971375

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
130     500         662.88          409.24          11.04           1175.17         
131     500         653.68          414.83          32.19           1198.17         
132     500         636.52          412.15          14.38           1185.21         
133     500         640.18          406.47          -19.70          1178.57         
134     500         649.46          407.91          26.06           1195.12         
135     500         662.61          413.73          29.61           1191.32         
136     500         654.02          409.74          30.93           1225.40         
137     500         669.52          410.53          31.03           1185.58         
138     500         636.79          403.37          31.31           1162.26         
139     500         639.45          412.47          33.49           1215.38         
140     500         650.49          419.91          30.07           1265.45         
141     500         600.00          414.97          20.91           1205.34         
142     500         628.43          421.86          34.13           1161.19         
143     500         645.08          422.16          30.03           1235.61         
144     500         660.69          415.23          -72.22          1193.58         
145     500         720.23          396.54          30.87           1355.36         
146     500         655.25          409.25          31.66           1172.61         
147     500         687.64          406.59          -25.65          1186.82         
148     500         682.48          413.22          -16.92          1212.91         
149     500         658.71          413.64          33.62           1212.21         
150     500         662.34          414.15          25.32           1185.64         
151     500         658.04          414.61          -12.00          1204.93         
152     500         682.03          411.08          37.85           1204.89         
153     500         684.44          408.97          34.51           1230.57         
154     500         679.95          408.43          -7.91           1208.44         
155     500         718.96          384.51          36.40           1207.49         
156     500         684.33          409.32          -15.80          1201.03         
157     500         704.02          395.54          -35.69          1173.86         
158     500         697.86          392.49          34.04           1208.35         
159     500         697.25          403.86          10.66           1195.09         
160     500         693.94          406.82          10.36           1200.24         
161     500         705.17          388.91          25.75           1184.54         
162     500         663.50          419.26          -36.54          1220.73         
163     500         671.05          401.19          17.38           1237.69         
164     500         676.63          401.87          37.84           1214.38         
165     500         686.90          414.74          -36.14          1195.74         
166     500         674.17          416.04          -5.27           1228.27         
167     500         657.83          409.31          10.48           1182.91         
168     500         690.82          395.11          31.46           1176.23         
169     500         708.78          397.20          -18.20          1190.23         
170     500         673.96          409.29          10.87           1225.92         
171     500         659.71          418.29          28.05           1211.67         
172     500         665.12          411.04          -13.43          1192.13         
173     500         641.92          420.59          -11.03          1225.85         
174     500         651.40          414.37          27.92           1205.65         
175     500         641.95          410.93          16.26           1219.05         
176     500         660.90          416.58          -9.82           1208.87         
177     500         652.44          413.96          -11.66          1208.31         
178     500         673.84          401.31          -2.88           1202.63         
179     500         717.64          392.68          -14.95          1200.13         
180     500         734.98          399.75          41.27           1187.11         
181     500         741.55          403.27          8.83            1211.33         
182     500         704.25          405.88          -31.51          1191.41         
183     500         716.49          399.52          -6.72           1200.69         
184     500         727.79          396.55          36.25           1220.33         
185     500         691.35          401.44          -46.13          1229.77         
186     500         708.81          400.58          -0.33           1204.01         
187     500         713.99          408.34          -34.04          1229.77         
188     500         703.63          414.53          10.86           1169.92         
189     500         681.97          416.46          -36.33          1214.47         
190     500         693.31          412.49          -20.78          1176.29         
191     500         736.39          396.27          3.63            1191.34         
192     500         702.72          417.74          -18.64          1239.85         
193     500         694.95          413.17          -17.84          1209.08         
194     500         681.28          416.93          -14.37          1192.22         
195     500         708.33          397.83          -11.41          1216.01         
196     500         725.04          405.27          -33.57          1218.32         
197     500         721.41          401.86          13.06           1184.66         
198     500         689.92          414.81          -50.57          1221.66         
199     500         687.81          414.66          34.20           1194.70         
200     500         743.32          402.07          -38.29          1220.09         
201     500         745.47          407.94          -17.52          1219.24         
202     500         711.05          408.79          -11.03          1185.01         
203     500         722.22          414.81          -25.12          1230.50         
204     500         719.78          417.03          11.20           1217.95         
205     500         764.79          396.95          -19.30          1160.55         
206     500         733.41          406.72          34.84           1198.05         
207     500         708.28          412.35          -20.91          1190.34         
208     500         751.32          397.02          -55.76          1276.99         
209     500         748.56          383.21          18.58           1207.21         
210     500         753.67          393.58          -61.42          1225.98         
211     500         751.25          388.80          35.92           1218.92         
212     500         746.67          413.00          12.42           1210.65         
213     500         706.48          418.19          3.75            1193.04         
