environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10375.024453639984

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
132     500         559.53          370.34          7.20            1162.27         
133     500         557.37          373.84          10.24           1131.56         
134     500         555.88          366.68          4.57            1093.95         
135     500         562.84          369.94          5.83            1188.62         
136     500         597.31          362.26          6.81            1275.75         
137     500         627.07          370.54          11.96           1144.59         
138     500         643.77          354.06          13.72           1170.46         
139     500         643.08          352.82          0.86            1151.36         
140     500         674.90          348.12          13.80           1148.32         
141     500         649.86          350.08          8.84            1166.89         
142     500         668.26          352.86          10.97           1163.65         
143     500         672.99          348.21          30.49           1181.74         
144     500         660.74          349.93          7.05            1169.29         
145     500         686.60          347.02          8.15            1189.56         
146     500         672.80          348.47          7.87            1157.63         
147     500         712.02          344.84          25.69           1162.07         
148     500         678.52          350.80          14.49           1177.82         
149     500         709.16          341.39          13.79           1235.57         
150     500         698.25          338.63          24.43           1202.38         
151     500         717.29          336.85          9.99            1189.47         
152     500         701.31          342.87          45.16           1184.65         
153     500         672.34          340.37          22.01           1098.25         
154     500         671.71          341.74          15.01           1158.50         
155     500         693.04          348.38          20.85           1203.58         
156     500         683.25          349.00          23.53           1218.24         
157     500         685.41          347.86          16.39           1172.64         
158     500         685.95          349.87          30.83           1195.71         
159     500         690.71          348.29          12.44           1150.21         
160     500         697.40          346.88          8.66            1185.62         
161     500         711.64          348.24          11.50           1166.39         
162     500         710.61          331.14          56.27           1220.10         
163     500         718.58          350.86          21.23           1183.67         
164     500         672.87          355.82          7.43            1177.99         
165     500         706.76          341.82          -0.91           1192.91         
166     500         714.24          348.59          20.96           1214.69         
167     500         725.69          342.10          8.73            1182.26         
168     500         732.04          344.09          54.07           1158.91         
169     500         748.29          341.61          46.81           1192.47         
170     500         759.25          331.20          35.49           1163.20         
171     500         721.63          343.81          14.37           1346.54         
172     500         739.27          345.42          46.60           1230.98         
173     500         741.89          330.91          77.08           1206.04         
174     500         782.34          325.98          13.57           1178.84         
175     500         744.53          335.30          2.19            1232.92         
176     500         761.93          335.62          29.98           1247.64         
177     500         767.35          347.91          35.12           1239.00         
178     500         708.00          364.65          32.24           1177.98         
179     500         745.70          352.65          32.50           1229.91         
180     500         729.76          345.56          3.91            1267.59         
181     500         706.10          364.54          24.07           1252.45         
182     500         716.22          367.62          18.56           1321.39         
183     500         687.22          371.53          3.33            1242.96         
184     500         712.65          366.86          8.96            1331.58         
185     500         725.85          360.94          7.58            1411.66         
186     500         761.48          345.76          40.46           1348.18         
187     500         699.88          360.06          33.21           1349.90         
188     500         742.90          347.09          12.14           1338.89         
189     500         737.57          364.30          12.12           1328.30         
190     500         714.99          372.66          25.30           1360.02         
191     500         695.64          383.54          10.84           1320.66         
192     500         683.90          382.25          9.11            1390.09         
193     500         697.63          375.73          11.08           1293.21         
194     500         740.94          364.52          22.55           1338.77         
195     500         682.29          373.67          4.55            1267.17         
196     500         766.38          357.35          6.18            1476.98         
197     500         744.75          367.89          23.50           1225.53         
198     500         716.44          360.35          7.21            1233.67         
199     500         810.83          341.08          19.42           1315.58         
200     500         732.76          355.65          0.09            1269.69         
201     500         779.28          354.07          29.25           1227.65         
202     500         742.77          369.01          38.39           1386.78         
203     500         745.16          361.43          24.69           1297.33         
204     500         749.74          366.09          13.14           1391.57         
205     500         766.41          361.54          28.98           1286.28         
206     500         751.58          367.83          14.60           1299.41         
207     500         740.94          362.57          19.40           1301.14         
208     500         735.72          372.07          9.64            1419.48         
209     500         741.89          370.46          21.02           1340.70         
210     500         764.15          360.30          14.99           1386.71         
211     500         758.51          357.71          6.95            1322.86         
212     500         752.08          375.49          6.52            1438.40         
213     500         769.52          357.61          41.98           1565.53         
214     500         754.67          360.51          39.90           1349.27         
215     500         794.80          352.94          19.73           1337.04         
216     500         799.56          361.86          47.87           1326.33         
217     500         761.94          372.57          34.00           1369.77         
218     500         734.43          381.31          39.17           1460.48         
219     500         756.28          370.51          13.19           1320.56         
220     500         773.98          364.03          33.36           1414.03         
221     500         776.61          378.39          19.81           1571.46         
222     500         773.44          371.69          35.59           1351.09         
223     500         754.29          374.53          33.88           1415.86         
224     500         754.98          382.56          30.97           1518.08         
225     500         807.07          366.46          24.28           1346.86         
226     500         749.30          389.08          33.87           1373.70         
227     500         810.90          373.02          22.07           1572.13         
228     500         784.79          375.33          33.48           1383.96         
229     500         736.39          395.53          27.66           1477.82         
230     500         761.77          383.82          35.73           1516.27         
231     500         743.05          378.33          20.97           1433.82         
232     500         774.82          386.38          24.14           1397.59         
233     500         717.73          391.53          35.69           1548.28         
234     500         747.52          400.34          31.79           1470.56         
235     500         750.79          389.29          25.68           1483.48         
236     500         752.94          388.68          38.22           1435.95         
237     500         753.74          393.72          19.43           1379.71         
238     500         727.53          391.20          28.44           1573.66         
239     500         757.09          396.31          25.47           1460.12         
240     500         775.29          393.21          36.37           1486.04         
241     500         763.82          400.01          21.26           1666.22         
242     500         723.29          398.09          52.99           1521.79         
243     500         723.70          412.84          42.81           1485.95         
244     500         739.04          414.67          35.38           1570.26         
245     500         791.10          407.44          36.36           1545.46         
246     500         790.54          412.78          0.02            1542.83         
247     500         762.27          408.83          37.27           1556.50         
248     500         778.34          420.98          43.72           1563.19         
249     500         767.91          422.61          44.71           1610.77         
250     500         746.56          421.75          38.55           1898.85         
251     500         763.38          428.75          24.57           1647.91         
252     500         774.49          411.00          41.98           1609.22         
253     500         788.70          418.89          32.72           1538.23         
254     500         801.92          433.04          39.23           1838.54         
255     500         772.08          426.19          37.71           1621.66         
256     500         762.05          420.30          29.95           1693.49         
257     500         762.06          435.63          31.91           1749.47         
258     500         811.43          432.71          30.15           1853.89         
259     500         793.44          426.37          20.23           1755.37         
260     500         802.27          448.35          29.19           1665.35         
261     500         776.59          437.53          37.79           1881.05         
262     500         815.22          438.62          10.82           1671.03         
263     500         757.17          436.78          41.72           1808.91         
264     500         788.57          440.03          35.28           1712.52         
265     500         800.21          438.99          75.55           1881.44         
266     500         808.09          438.89          12.89           1769.15         
267     500         810.75          446.31          54.27           1895.88         
268     500         803.13          461.20          41.54           1831.34         
269     500         808.73          461.90          51.96           1873.22         
270     500         811.26          471.95          41.76           1776.79         
271     500         828.70          450.56          31.44           1647.40         
272     500         805.00          453.53          48.50           1792.95         
273     500         790.51          461.83          23.70           1891.15         
274     500         823.85          463.03          32.88           1878.86         
275     500         786.77          459.88          34.43           1898.51         
