environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10144.019875526428

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
131     500         509.76          395.03          14.99           1152.41         
132     500         546.05          387.65          10.33           1105.05         
133     500         508.92          384.70          21.86           1103.83         
134     500         513.30          379.22          7.30            1090.58         
135     500         557.78          393.04          8.71            1056.25         
136     500         531.83          381.03          10.12           1057.31         
137     500         533.28          390.27          2.77            1070.69         
138     500         555.66          382.08          11.73           1056.12         
139     500         545.79          389.35          4.89            1210.09         
140     500         544.49          393.93          8.08            1133.05         
141     500         521.31          388.71          11.71           1082.27         
142     500         532.10          390.99          7.43            1068.86         
143     500         543.17          386.74          15.20           1078.00         
144     500         578.52          397.17          5.85            1045.92         
145     500         580.60          389.63          0.05            1151.39         
146     500         569.27          388.62          6.08            1134.43         
147     500         609.42          388.57          10.40           1082.91         
148     500         584.88          390.37          14.66           1076.05         
149     500         581.77          381.98          16.15           1060.31         
150     500         594.96          386.43          14.77           1084.08         
151     500         586.09          388.71          19.35           1045.44         
152     500         621.11          384.11          2.23            1065.16         
153     500         583.13          393.18          -0.84           1062.38         
154     500         605.29          389.47          9.65            1061.47         
155     500         628.78          387.27          12.70           1147.06         
156     500         634.70          388.52          21.75           1098.53         
157     500         660.76          379.93          16.09           1085.95         
158     500         648.51          387.69          11.12           1086.94         
159     500         686.96          376.54          15.13           1095.00         
160     500         691.99          370.07          44.11           1125.36         
161     500         647.12          377.18          29.30           1096.37         
162     500         653.11          381.21          6.07            1148.14         
163     500         672.35          369.07          25.02           1126.98         
164     500         646.10          378.07          58.82           1079.62         
165     500         637.57          383.20          21.82           1124.67         
166     500         630.78          392.82          14.31           1120.93         
167     500         629.16          379.95          23.15           1123.65         
168     500         629.69          381.85          37.87           1125.97         
169     500         642.63          387.92          18.59           1179.06         
170     500         680.05          380.76          10.65           1157.92         
171     500         633.57          384.88          11.98           1169.05         
172     500         612.48          391.16          16.06           1198.04         
