environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2361.9607882499695

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
132     100         544.83          423.26          -1.01           1027.17         
133     100         559.70          405.16          1.84            1026.53         
134     100         696.16          404.18          -1.78           1025.53         
135     100         682.55          391.99          1.03            1026.42         
136     100         595.07          387.93          -1.17           1027.35         
137     100         525.26          420.35          -1.66           1026.28         
138     100         646.62          407.37          -1.20           1025.85         
139     100         667.16          382.17          0.35            1026.63         
140     100         636.34          381.34          3.67            1027.57         
141     100         662.72          391.04          0.01            1024.52         
142     100         710.92          380.24          -0.63           1026.11         
143     100         661.71          382.93          3.85            1027.68         
144     100         707.87          376.69          1.08            1027.92         
145     100         694.34          382.75          6.16            1027.64         
146     100         724.09          377.87          -0.38           1026.76         
147     100         806.97          333.84          0.94            1026.55         
148     100         723.97          369.80          4.68            1027.07         
149     100         725.62          345.28          3.76            1028.37         
150     100         763.12          358.46          4.48            1027.60         
151     100         608.98          381.47          1.11            1025.80         
152     100         744.08          368.32          0.48            1026.73         
153     100         672.02          370.57          4.30            1028.44         
154     100         734.69          353.25          -1.44           1027.03         
155     100         740.33          346.61          5.30            1026.67         
156     100         733.81          379.52          3.36            1027.75         
157     100         656.63          394.46          1.34            1028.94         
158     100         638.40          403.55          -0.88           1024.73         
159     100         691.14          394.54          0.41            1025.40         
160     100         679.17          390.39          5.74            1026.36         
161     100         761.35          347.38          4.86            1027.65         
162     100         704.26          371.45          0.60            1025.50         
163     100         781.75          357.69          1.68            1027.08         
164     100         792.42          340.89          48.73           1026.31         
165     100         665.34          370.39          3.60            1030.10         
166     100         787.14          333.04          18.42           1028.63         
167     100         825.14          303.24          85.86           1029.38         
168     100         728.02          339.98          81.93           1028.04         
169     100         724.59          357.73          3.91            1027.39         
170     100         807.93          308.47          78.53           1027.87         
171     100         741.31          361.86          35.35           1028.53         
172     100         780.50          322.27          14.45           1027.50         
173     100         789.48          321.99          9.35            1027.69         
174     100         716.88          363.79          17.33           1027.54         
175     100         781.85          332.07          94.50           1026.84         
176     100         797.70          335.74          1.23            1027.47         
177     100         853.17          289.25          84.49           1027.13         
178     100         785.26          321.46          91.37           1028.18         
179     100         762.13          331.93          7.94            1026.97         
180     100         700.31          373.54          6.25            1026.85         
181     100         735.66          350.10          77.40           1028.00         
182     100         756.75          339.12          24.55           1027.70         
183     100         768.58          328.35          18.33           1028.87         
184     100         813.19          332.18          84.49           1027.96         
185     100         806.26          317.20          79.67           1027.59         
186     100         839.22          307.20          7.58            1027.60         
187     100         798.62          313.74          93.19           1027.63         
188     100         842.74          299.17          84.36           1030.39         
189     100         756.54          338.57          7.01            1028.60         
190     100         835.36          312.05          86.72           1036.20         
191     100         772.33          339.47          70.58           1028.56         
192     100         867.41          283.92          69.54           1033.65         
193     100         789.85          343.65          3.43            1028.45         
194     100         801.13          305.91          183.84          1027.52         
195     100         729.23          346.12          95.89           1028.31         
196     100         705.51          376.09          78.17           1028.28         
197     100         751.72          358.01          59.01           1028.56         
198     100         730.58          352.85          92.21           1026.94         
199     100         871.13          280.95          172.00          1027.26         
200     100         792.78          336.26          88.61           1028.03         
201     100         854.44          289.91          96.53           1033.48         
202     100         754.26          335.11          97.20           1027.96         
203     100         791.98          336.30          98.27           1028.39         
204     100         745.05          342.76          78.15           1027.80         
205     100         745.79          355.53          61.93           1029.12         
206     100         716.19          363.24          79.95           1028.45         
207     100         692.00          373.68          70.51           1028.62         
208     100         778.95          337.61          87.25           1029.27         
209     100         724.46          357.84          98.25           1029.05         
210     100         792.50          332.24          93.78           1028.99         
211     100         794.92          326.23          95.17           1030.01         
212     100         796.96          323.77          88.01           1028.52         
213     100         790.83          323.48          90.31           1029.73         
214     100         685.48          348.18          81.60           1029.28         
215     100         795.17          301.37          90.88           1028.82         
216     100         719.57          350.70          81.84           1036.55         
217     100         724.79          351.36          87.52           1029.03         
218     100         793.49          343.33          82.74           1031.86         
219     100         706.09          349.99          64.33           1029.13         
220     100         768.64          351.72          16.35           1032.30         
221     100         741.60          362.46          23.01           1030.41         
222     100         719.84          379.72          69.09           1028.90         
223     100         749.79          357.45          79.65           1028.57         
224     100         801.74          340.58          65.61           1030.77         
225     100         690.80          370.79          11.07           1036.17         
226     100         749.66          350.15          17.36           1028.30         
227     100         783.90          330.24          64.98           1028.46         
228     100         760.09          362.64          16.98           1033.80         
229     100         798.56          336.96          86.21           1031.93         
230     100         706.33          394.46          9.84            1034.31         
231     100         731.66          373.81          19.88           1034.37         
232     100         746.19          385.21          18.58           1035.28         
233     100         715.61          385.06          16.96           1033.03         
234     100         744.44          388.89          14.96           1039.72         
235     100         648.20          395.89          19.90           1035.03         
236     100         636.73          425.57          18.17           1035.00         
237     100         631.79          419.61          14.80           1035.77         
238     100         638.48          437.59          6.05            1035.65         
239     100         703.31          417.17          6.01            1038.49         
240     100         752.00          386.06          56.68           1039.12         
241     100         625.57          424.18          18.15           1037.68         
242     100         708.70          408.17          20.67           1038.85         
243     100         718.80          385.52          64.07           1037.11         
244     100         736.26          398.18          16.57           1035.69         
245     100         571.10          431.03          15.90           1038.43         
246     100         646.44          451.37          16.59           1038.24         
247     100         608.11          422.93          17.46           1035.49         
248     100         745.42          406.72          17.40           1040.99         
249     100         751.51          381.14          61.38           1042.34         
250     100         754.78          375.99          60.44           1037.56         
251     100         734.52          380.11          26.10           1037.67         
252     100         771.29          377.56          45.59           1041.63         
253     100         774.79          349.67          63.02           1036.95         
254     100         714.83          388.38          63.72           1039.02         
255     100         721.84          386.45          61.02           1040.26         
256     100         714.14          380.28          60.41           1043.70         
257     100         684.27          413.68          44.61           1040.36         
258     100         698.32          410.04          58.62           1047.34         
259     100         671.06          407.67          60.12           1041.75         
260     100         717.22          398.71          57.20           1047.37         
261     100         641.91          424.94          46.81           1041.55         
262     100         677.62          408.29          60.60           1061.98         
263     100         770.87          370.78          67.07           1053.21         
