environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 64
number_neurons_layer2: 32
indirect_encoding: False

Genome Size: 2947
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
136     200         642.51          401.51          36.33           1051.99         
137     200         601.04          412.74          9.64            1066.36         
138     200         576.15          405.71          12.10           1047.85         
139     200         688.20          386.79          13.07           1071.30         
140     200         616.07          405.70          25.67           1087.80         
141     200         639.46          406.06          7.48            1060.86         
142     200         729.02          383.51          29.65           1059.63         
143     200         624.00          414.60          18.01           1073.21         
144     200         645.18          405.75          11.68           1057.26         
145     200         660.52          399.24          8.22            1077.31         
146     200         670.57          394.57          11.76           1088.37         
147     200         651.79          407.10          6.31            1067.84         
148     200         657.82          406.34          23.14           1083.87         
149     200         639.37          392.66          29.79           1082.73         
150     200         650.03          399.11          18.97           1075.37         
151     200         702.44          386.68          25.43           1087.51         
152     200         689.51          394.45          10.39           1082.21         
153     200         618.86          395.16          9.25            1062.15         
154     200         657.66          400.01          51.90           1052.47         
155     200         637.92          401.83          68.21           1082.52         
156     200         604.05          391.31          40.72           1079.64         
157     200         672.51          378.61          48.88           1076.56         
158     200         685.83          377.23          30.21           1072.98         
159     200         663.06          396.75          12.70           1082.81         
160     200         595.55          386.36          33.43           1082.09         
161     200         665.00          404.17          24.67           1089.36         
162     200         672.96          394.45          39.79           1071.49         
163     200         703.34          381.28          47.53           1057.88         
164     200         623.77          405.45          36.67           1082.05         
165     200         673.95          405.91          2.03            1098.77         
166     200         629.43          392.85          39.44           1065.36         
167     200         692.14          390.32          27.08           1068.02         
168     200         636.88          401.93          55.25           1068.92         
169     200         686.54          405.03          18.85           1082.44         
170     200         652.48          402.83          3.78            1098.61         
171     200         712.39          386.00          28.94           1095.58         
172     200         691.09          387.61          3.67            1108.34         
173     200         669.37          393.23          21.29           1136.83         
174     200         701.01          393.82          23.69           1187.72         
175     200         692.05          395.03          31.47           1202.95         
176     200         695.59          394.50          19.43           1189.34         
177     200         664.42          406.08          8.37            1122.94         
178     200         662.40          397.70          22.65           1245.37         
179     200         664.18          404.98          20.79           1252.88         
180     200         624.11          409.90          21.75           1171.38         
181     200         585.46          399.77          39.07           1120.71         
182     200         697.72          396.35          24.20           1281.34         
183     200         646.46          402.33          27.21           1124.51         
184     200         653.66          406.16          21.76           1167.88         
185     200         650.95          403.45          26.60           1250.92         
186     200         682.86          410.08          23.27           1317.88         
187     200         639.02          412.16          10.24           1188.16         
188     200         683.62          396.29          27.82           1231.19         
189     200         662.26          400.66          10.26           1215.70         
190     200         671.25          397.24          28.58           1311.00         
191     200         674.43          404.02          22.42           1336.69         
192     200         674.91          414.00          14.80           1334.10         
193     200         665.03          404.02          18.91           1209.75         
194     200         699.84          399.40          25.32           1339.89         
195     200         691.49          397.53          12.44           1569.62         
196     200         710.66          401.83          43.77           1276.14         
197     200         679.13          390.83          42.80           1296.65         
198     200         668.19          394.55          11.62           1292.71         
199     200         748.40          378.81          15.31           1234.32         
200     200         686.84          401.61          30.09           1293.62         
201     200         733.91          389.14          19.85           1276.74         
202     200         721.16          397.53          18.45           1332.89         
203     200         712.50          418.51          44.26           1464.84         
204     200         649.32          435.76          11.58           1289.34         
205     200         679.09          412.69          20.82           1379.05         
206     200         662.52          432.19          17.07           1338.79         
207     200         673.00          419.52          25.77           1278.40         
208     200         773.85          393.13          25.21           1287.07         
209     200         672.93          418.72          19.77           1462.03         
210     200         602.21          411.93          24.86           1371.68         
211     200         637.00          407.92          29.19           1231.54         
212     200         625.75          422.43          9.01            1434.62         
213     200         656.61          416.96          25.47           1396.15         
214     200         732.86          412.86          23.70           1498.94         
215     200         703.85          425.77          8.98            1460.83         
216     200         767.43          410.99          24.12           1524.62         
217     200         636.68          422.59          24.26           1354.48         
218     200         652.11          419.31          18.78           1352.66         
219     200         671.03          429.42          25.20           1355.02         
220     200         673.94          435.32          47.75           1592.55         
221     200         654.44          439.63          23.03           1560.36         
222     200         638.41          438.98          27.62           1541.84         
223     200         661.17          449.76          27.62           1375.02         
224     200         737.07          445.30          8.74            1793.55         
225     200         663.44          434.15          28.69           1543.55         
226     200         657.16          425.95          -1.59           1649.50         
227     200         713.42          411.20          6.20            1458.61         
228     200         678.40          441.63          9.83            1425.72         
229     200         705.56          418.90          12.15           1456.45         
230     200         744.31          432.30          23.66           1499.91         
231     200         682.27          437.51          22.85           1435.15         
232     200         687.82          423.64          12.44           1489.82         
233     200         696.37          438.09          21.87           1714.26         
234     200         719.49          424.94          26.51           1573.67         
235     200         667.39          443.99          30.97           1682.56         
236     200         685.68          445.63          10.63           1522.70         
237     200         696.42          426.50          14.50           1553.73         
238     200         726.92          419.61          9.55            1390.88         
239     200         692.58          443.64          22.25           1491.10         
240     200         657.69          423.81          7.22            1534.40         
241     200         727.72          435.25          34.41           1642.31         
242     200         719.10          411.04          11.08           1464.21         
243     200         718.95          450.75          11.98           1683.58         
244     200         673.15          435.66          26.11           1489.96         
245     200         653.26          436.61          11.43           1567.81         
246     200         704.95          455.07          45.78           1540.48         
247     200         623.65          431.17          8.58            1486.50         
248     200         700.49          443.66          8.43            1568.82         
249     200         724.40          463.32          34.93           1925.45         
250     200         694.89          445.43          31.84           1687.91         
251     200         639.89          446.12          26.58           1734.76         
252     200         710.12          457.29          22.02           1748.55         
253     200         642.97          470.55          14.66           1839.97         
254     200         708.60          435.35          31.58           1573.55         
255     200         663.24          454.31          34.37           1528.19         
256     200         711.23          472.23          14.63           1676.16         
257     200         703.57          454.01          6.06            1574.19         
258     200         697.72          457.79          20.21           1614.57         
259     200         759.95          437.70          9.50            1529.31         
260     200         708.05          462.07          7.83            1665.07         
261     200         673.41          462.08          12.53           1471.10         
262     200         714.32          455.70          11.10           1410.85         
