Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
128     200         762.27          423.55          -26.77          1183.15         
129     200         682.83          442.06          -37.76          1224.86         
130     200         652.51          438.94          -14.10          1200.36         
131     200         656.53          444.03          -47.29          1160.95         
132     200         610.68          444.06          -32.23          1138.55         
133     200         662.03          449.91          -113.17         1114.51         
134     200         640.52          455.84          -8.69           1141.69         
135     200         652.65          450.60          -50.87          1135.74         
136     200         641.50          455.22          -46.17          1164.66         
137     200         686.04          447.06          -118.66         1216.35         
138     200         659.33          436.73          -71.38          1177.74         
139     200         619.30          455.20          -35.81          1227.97         
140     200         582.37          467.31          -38.59          1153.09         
141     200         629.97          456.93          -50.87          1148.42         
142     200         661.69          447.27          -171.57         1108.12         
143     200         701.83          443.12          -23.59          1111.17         
144     200         671.58          446.35          -42.52          1232.27         
145     200         720.00          435.51          -106.20         1131.21         
146     200         715.56          444.76          -160.27         1125.55         
147     200         691.90          443.96          -39.77          1154.15         
148     200         743.36          426.60          -75.54          1205.63         
149     200         685.81          425.73          -80.04          1151.44         
150     200         758.22          419.51          -61.09          1162.13         
151     200         643.70          441.94          -40.80          1204.66         
152     200         739.69          430.20          -46.21          1210.47         
153     200         643.98          454.20          -52.97          1179.86         
154     200         704.07          444.17          -83.46          1185.61         
155     200         649.11          465.26          -192.55         1186.97         
156     200         671.46          442.60          -63.07          1114.28         
157     200         737.68          431.78          -72.15          1204.44         
158     200         704.63          442.39          -18.93          1284.08         
159     200         719.71          460.47          -68.96          1212.57         
160     200         740.34          433.02          -85.20          1211.83         
161     200         735.98          435.40          -140.58         1180.08         
162     200         700.22          453.48          -135.68         1257.88         
163     200         804.94          408.21          -123.67         1247.66         
164     200         739.03          414.22          -22.90          1219.57         
165     200         740.88          440.30          -53.66          1237.86         
166     200         755.14          401.54          -22.47          1151.06         
167     200         751.82          416.06          -94.50          1183.08         
168     200         724.87          415.64          -15.20          1114.70         
169     200         768.47          413.10          -15.73          1193.02         
170     200         784.53          407.39          -16.28          1270.26         
171     200         806.02          403.15          17.13           1300.24         
172     200         769.75          414.96          -19.85          1116.40         
173     200         763.85          432.01          -49.08          1200.36         
174     200         755.05          434.64          -44.98          1270.53         
175     200         768.86          430.16          -58.61          1333.25         
176     200         705.78          441.80          -39.37          1125.33         
177     200         752.26          401.36          -8.57           1169.98         
178     200         710.79          433.25          -79.99          1265.03         
179     200         799.31          389.34          -20.47          1301.18         
180     200         715.61          432.76          -19.18          1257.86         
181     200         751.66          421.18          -62.93          1288.95         
182     200         792.63          396.83          -98.13          1267.22         
183     200         805.54          373.15          -15.40          1246.09         
184     200         746.69          396.50          2.76            1269.51         
185     200         760.14          412.98          -5.17           1223.67         
186     200         768.97          420.18          -10.69          1177.21         
187     200         785.15          399.93          -57.07          1386.07         
188     200         773.27          410.79          -18.85          1284.10         
189     200         767.37          416.71          -14.94          1254.83         
190     200         802.18          415.09          -78.30          1335.66         
191     200         820.89          384.65          -16.24          1162.46         
192     200         803.94          405.54          -124.06         1218.34         
193     200         795.08          420.20          -26.01          1299.50         
194     200         839.41          393.63          -114.87         1187.28         
195     200         845.32          381.59          -13.32          1214.22         
196     200         829.13          386.46          -33.69          1221.25         
197     200         857.11          369.79          -33.97          1246.09         
198     200         849.58          363.49          -80.53          1269.59         
199     200         846.24          390.75          -6.79           1204.64         
200     200         749.85          421.91          -69.07          1261.19         
201     200         815.47          397.84          -35.44          1216.33         
202     200         757.73          403.22          -40.88          1309.41         
203     200         736.39          422.91          -98.63          1213.29         
204     200         834.42          378.69          -14.36          1268.29         
205     200         785.36          408.95          -14.04          1239.60         
206     200         808.33          391.29          4.18            1396.88         
207     200         733.21          419.51          -27.01          1278.37         
208     200         790.07          405.32          -117.28         1193.75         
209     200         770.62          399.28          -17.28          1297.63         
210     200         704.42          413.39          -76.27          1271.36         
211     200         726.77          427.12          -29.38          1353.45         
212     200         743.59          414.46          -8.73           1314.25         
213     200         759.07          404.00          -8.11           1249.12         
214     200         746.83          416.43          -29.70          1237.61         
215     200         801.45          384.62          -32.07          1239.59         
216     200         805.60          379.20          3.98            1264.71         
217     200         766.56          399.09          15.97           1351.75         
218     200         829.16          381.97          19.50           1368.58         
219     200         849.15          365.13          58.59           1228.77         
220     200         828.40          378.72          -3.61           1258.88         
221     200         868.41          363.38          13.88           1262.83         
222     200         851.88          365.08          -18.51          1290.52         
223     200         805.33          382.30          23.48           1258.89         
